id_Tiktok,id_EXIST,lang,text,video,path_video,url,annotators,number_annotators,gender_annotators,labels_task3_1,labels_task3_2,labels_task3_3,split,target
6914678498871282950,220226,en," whatsupdykes wrote the handmaidens' tale masterclass trailer, sharing it with 5.89 thousand followers and saving it as a pdf. they mention margaret atwood's masterclass and the creative writing official trailer, with 6.3 thousand shares and nothing to save. the trailer didn't mention what happened, but the masterclass was about teaching creative writing. atwood's masterclass had 5.89 thousand followers and nothing to save. whatsupdykes shared the official trailer for the masterclass, with 6.3 thousand shares and nothing to save. atwood teaches creative writing and shares her official trailer for the masterclass, with 5.89 thousand followers and nothing to save. the reason for the rule was to prevent anyone from saying that atwood made up bad things. evil imagination was mentioned, but atwood didn't make up any bad things. whatsupdykes shared the official trailer for atwood's masterclass, with 5.89 thousand followers and nothing to save. the trailer mentioned a s3x-based caste system and blessed be the fight.  when i wrote the handmaid's tale, nothing went into it that had not happened in real life somewhere at some time. the reason i made that rule is that i didn't want anybody saying you certainly have an evil imagination you made up all these bad things. i didn't make them up. i didn't make them up. i didn't make them up.",6914678498871282950.mp4,videos/6914678498871282950.mp4,https://www.tiktok.com/@whatsupdykes/video/6914678498871282950,"['Annotator_2', 'Annotator_6']",2,"['F', 'F']","['YES', 'YES']","['JUDGEMENTAL', 'JUDGEMENTAL']","[['IDEOLOGICAL-INEQUALITY'], ['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE', 'SEXUAL-VIOLENCE']]",TRAIN-VIDEO_EN,1
6983269656563928325,220503,en,"yupppp <3 condsty 1+02 9-1 2 3-3 2 4-3 = 5-4 8 6-2 = 4 4 = 8-4 = 1
4+02 0 2-1 2 3-3 8 4-3 = 5-4 8 6-2 = 4? = 8-4 = 4
4+02 0 2-1 2 0 nhnkest 3-3 8 4-3 - 5-4 8 6-2 = 44 = 8-4 = 1
1+020 2-120 3-3 = 0 4-3 - 5-4 = 6-2 = 4? = 8-4 = 1
1+020 2-1 20 3-3 = 0 4-3 = 0 5-4 = 0 6-2 = 44 = 8-4 = 0
1+02 0 2-12 0 3-3 = 0 4-3 = 0 5-4 * 0 6-2 = 4 44 = 0 84 = 0
0 2 2-1 2 0 3-3 8 0 4-3 = 0 5-4 * 0 6-2 = 4 44 = 0 8-4 = 0
9-12 3-3 = 0 4-3 = 5-4 * 0 62 = 4 4 ? = 0 8-4 = 0
9-1 2 3-3 = 0 4-3 = 5-4 = 7 6-2 = 4 44 = 0 8-4 = 0
9-12 3-3 = 0 4-3 = 0 5-4 = 6 6-2 = 4 4? = 0 8-4 = 0
9-1 2 3-3 = 0 4-3 = 5-4 = 9 44 = 8-4 = 1  oh you",6983269656563928325.mp4,videos/6983269656563928325.mp4,https://www.tiktok.com/@condsty/video/6983269656563928325,"['Annotator_1', 'Annotator_5']",2,"['F', 'M']","['NO', 'NO']","['-', '-']","[['-'], ['-']]",TRAIN-VIDEO_EN,0
6846152682500033798,220076,en,"i hate when this happens!! when you're at the pool and your kid is acting a fool.  where is that kid's parent? oh, it's me. it's me. i'm the parent. hey, come here. stop that. bye.",6846152682500033798.mp4,videos/6846152682500033798.mp4,https://www.tiktok.com/@dailydoseofdarcy/video/6846152682500033798,"['Annotator_2', 'Annotator_6']",2,"['F', 'F']","['NO', 'NO']","['-', '-']","[['-'], ['-']]",TRAIN-VIDEO_EN,0
6993735580022525189,220546,en," when the pandemic hit, i moved in with my girlfriend and her sister. we spent the whole year together, and i quickly found out that their favorite thing to do is joke about killing men. they even joke about it with their friends, suggesting that they should joke about killing women instead. it sounds like a plan, but it's not how it works. women joke about killing men, and men joke about killing women. it's just a joke, but it can be taken too far.  when the pandemic hit and quarantine started, i moved in with my girlfriend who was already living with her sister. so it was just me and them for the whole year. and something i found out pretty immediately that they love to do, they do it all the time. it's their favorite thing. they love to joke about killing all men. they love it. i mentioned that to a buddy of mine though and he goes, oh, you know what you should do? when they joke about killing men, you should just joke about killing women. it's like, i'm pretty sure that's not how that works. women joke about killing men, it sounds like a joke. men joke about killing women women it sounds like a plan like girls would jump around like what if we got rid of guys and then guys joke around like what if we got rid of susan in apartment 21b? tonight. hey. hey.",6993735580022525189.mp4,videos/6993735580022525189.mp4,https://www.tiktok.com/@_robertschultz/video/6993735580022525189,"['Annotator_1', 'Annotator_5']",2,"['F', 'M']","['YES', 'YES']","['DIRECT', 'DIRECT']","[['IDEOLOGICAL-INEQUALITY'], ['STEREOTYPING-DOMINANCE']]",TRAIN-VIDEO_EN,1
6826763397695081734,220046,en,"it be like that sometimes. how guys apologize  ""i'm sorry"" 
how girls apologize  ""i'm sorry""   musical_note  we should go.",6826763397695081734.mp4,videos/6826763397695081734.mp4,https://www.tiktok.com/@harleyma/video/6826763397695081734,"['Annotator_1', 'Annotator_5']",2,"['F', 'M']","['YES', 'YES']","['DIRECT', 'DIRECT']","[['STEREOTYPING-DOMINANCE'], ['STEREOTYPING-DOMINANCE']]",TRAIN-VIDEO_EN,1
6927464891636911366,220270,en,with  can’t believe i looked like that  loudly_crying_face  why is nobody talking about my stepbrother's glow up?  his dad married my mom for months ago. i think i might have to get stuck for him.,6927464891636911366.mp4,videos/6927464891636911366.mp4,https://www.tiktok.com/@mostlyluca/video/6927464891636911366,"['Annotator_2', 'Annotator_6']",2,"['F', 'F']","['NO', 'NO']","['-', '-']","[['-'], ['-']]",TRAIN-VIDEO_EN,0
6912165587368119553,220217,en,can anyone confirm?  eggplant   grinning_face_with_sweat  how do we react to pictures? we really do.  wow. oh my god. what is that? oh my god. what is that?,6912165587368119553.mp4,videos/6912165587368119553.mp4,https://www.tiktok.com/@marianriq/video/6912165587368119553,"['Annotator_1', 'Annotator_5']",2,"['F', 'M']","['NO', 'NO']","['-', '-']","[['-'], ['-']]",TRAIN-VIDEO_EN,0
7059904200418839813,220724,en,"hubba hubba every time i go to my in-laws and see young photos of my husband, it brings back memories.  smash. susie. what was the game? smash or puss? no, no, no.",7059904200418839813.mp4,videos/7059904200418839813.mp4,https://www.tiktok.com/@bunkween/video/7059904200418839813,"['Annotator_2', 'Annotator_6']",2,"['F', 'F']","['NO', 'NO']","['-', '-']","[['-'], ['-']]",TRAIN-VIDEO_EN,0
7134731486275652870,220960,en," in a few weeks, radical teen feminists and andrew tate fans will have to coexist in one classroom for hours on end.  the hoes go back.",7134731486275652870.mp4,videos/7134731486275652870.mp4,https://www.tiktok.com/@jpb_untoxic/video/7134731486275652870,"['Annotator_1', 'Annotator_5', 'Annotator_10']",3,"['F', 'M', 'F']","['YES', 'NO', 'YES']","['DIRECT', '-', 'DIRECT']","[['IDEOLOGICAL-INEQUALITY'], ['-'], ['IDEOLOGICAL-INEQUALITY']]",TRAIN-VIDEO_EN,1
6994550298630966534,220547,en,"had to jump on this trend. fellow down-turned-mouth-ers unite!  upside-down_face  trend  if you've trained yourself to raise your eyebrows to seem less bitchy, relax them.  trend if you've trained yourself to raise your eyebrows to seem less bitchy. relax them!",6994550298630966534.mp4,videos/6994550298630966534.mp4,https://www.tiktok.com/@alliengel/video/6994550298630966534,"['Annotator_1', 'Annotator_5']",2,"['F', 'M']","['YES', 'YES']","['JUDGEMENTAL', 'JUDGEMENTAL']","[['STEREOTYPING-DOMINANCE'], ['STEREOTYPING-DOMINANCE']]",TRAIN-VIDEO_EN,1
6933690666002189573,220287,en,"any guy who says “not all men” is just proving that they don’t know how to treat women right when i was four, i was trampled by a dog much bigger than me. ever since then, i have had a fear of dogs. even though i have come across many sweet dogs, i still panic when i see one. the same goes for bees. people are afraid of bees, even if they haven't been stung before. i was scared of bees before i got stung at the age of seven. but not all dogs will trample you, just like not all bees will sting you. it's important to be armed with the right information and not make it a personal attack when discussing these fears. in the us, there are approximately 800,000 dog bites each year, giving a 1 in 73 chance of being bitten. similarly, there is a 1 in 6 million chance of being stung by a bee. these are scary statistics, but they become less scary when we have the right knowledge and understanding. let's have open and educational discussions about these issues without turning them into personal attacks.  i'm gonna explain something and i want y'all to listen up. when i was four, i was trampled by a dog that was much bigger than me. and ever since then, i've had a fear of dogs. that was 14 years ago. and i've come across many, many sweet dogs. but still, anytime i see a dog, i get panicked. now let's talk about bees. lots of people are afraid of bees. that's a very common fear. and even if you haven't been stung by a bee, people are still scared of the idea of getting stung. and i first got stung by a bee when i was seven, but i was still scared of bees before that. but not all dogs are going to trample you, and not all bees are going to sting you. so if i make a statement like, dogs are scary, it's a given that not all dogs are scary. do you see where i'm going with this? chances of getting bit by a dog are 1 in 73. chances of getting stung by a bee are 6 million to 1. chances of getting raped? 1 in 5. if any woman makes a video about women's issues with men, don't you fucking dare say not all men. those types of videos are meant to be educational and bring up issues that women go through. they're almost never meant as a personal attack to you. it's only an attack if you make it one.",6933690666002189573.mp4,videos/6933690666002189573.mp4,https://www.tiktok.com/@audreyisinjured/video/6933690666002189573,"['Annotator_1', 'Annotator_5']",2,"['F', 'M']","['YES', 'YES']","['JUDGEMENTAL', 'JUDGEMENTAL']","[['IDEOLOGICAL-INEQUALITY'], ['IDEOLOGICAL-INEQUALITY']]",TRAIN-VIDEO_EN,1
6997483295269276933,220552,en,"reply to  stay smiling friends  red_heart  replying to yourmommaluvsthed's comment, i find chicks with jacked up teeth attractive. you must be in kentucky.  if we just smile, if we just, if we just, if we just smile.",6997483295269276933.mp4,videos/6997483295269276933.mp4,https://www.tiktok.com/@jennwhick_xo/video/6997483295269276933,"['Annotator_2', 'Annotator_6']",2,"['F', 'F']","['YES', 'YES']","['JUDGEMENTAL', 'JUDGEMENTAL']","[['OBJECTIFICATION'], ['OBJECTIFICATION']]",TRAIN-VIDEO_EN,1
6919880385199459585,220239,en,"actual comments on my videos. do not use men’s approval as a yardstick for your life. ever. make them stay mad. yoho put his finger in my face and called me disgusting. he also called me crazy and said i deserved to be put in the looney bin. i feel sick now. women are not objects. harry potter wondered why there was an earthquake. aymanonce definitely deserves to be put in the looney bin. please respect yourself. how the fuck is the floor not collapsing under her? i am a daughter and i do not accept abuse from men.  representative yoho put his finger in my face. he called me disgusting. he called me crazy. he called me out of my mind. he called me dangerous. representative yoho called me, and i quote, a fucking bitch. i am here because i have to show my parents that i am their daughter and that they did not raise me to accept abuse from men.",6919880385199459585.mp4,videos/6919880385199459585.mp4,https://www.tiktok.com/@jess_megan_/video/6919880385199459585,"['Annotator_2', 'Annotator_6']",2,"['F', 'F']","['YES', 'YES']","['JUDGEMENTAL', 'JUDGEMENTAL']","[['STEREOTYPING-DOMINANCE'], ['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE', 'SEXUAL-VIOLENCE']]",TRAIN-VIDEO_EN,1
7064915586769341702,220738,en,"he looked so happy, love bint<3 ""

""clean the previous detected text by removing repetitions, leaving the text concise and essential, very clean and completely readable in english with all the information.""  bint. he thinks he's the greatest lover on earth. he romances anyone who walks into the door within seconds. we actually do carry him like this. i usually have to walk him like this to the shops. i don't think you're gonna catch him playing, so he's not gonna chase a ball.",7064915586769341702.mp4,videos/7064915586769341702.mp4,https://www.tiktok.com/@impractical.editsx/video/7064915586769341702,"['Annotator_1', 'Annotator_5']",2,"['F', 'M']","['NO', 'NO']","['-', '-']","[['-'], ['-']]",TRAIN-VIDEO_EN,0
7120297527445818629,220907,en,"what do you think? do women use toys to replace bad d*ck? some women do use toys to enhance their sexual experience, especially if they are not satisfied with their partner's performance. using a toy can provide a double stimulation and can be enjoyable for some women. however, it is not a solution for every person and should only be used with the right partner.  think girls only use toys because the dick they're getting is not good enough? no, it's got nothing to do with it. it's got nothing to do with it, innit? it's got nothing to do with the dick being not good enough or not, right? so this is how it works. like we spoke about, most women don't orgasm from intercourse alone. right. not to say that intercourse doesn't feel good. but now imagine the dick could be inside you, but you could also use a toy on your clip so then it's like double whammy double double whammy you know it works and there's other toys as well like butt plugs like people are into anything to do with anal like all of there's all different kinds of things that people can use what i've had a go i'm not saying i know i would but just with the right person it's got to be with the right person it's not like an every person kind of thing you've got to try",7120297527445818629.mp4,videos/7120297527445818629.mp4,https://www.tiktok.com/@clairahermet/video/7120297527445818629,"['Annotator_1', 'Annotator_5', 'Annotator_10']",3,"['F', 'M', 'F']","['NO', 'YES', 'NO']","['-', 'JUDGEMENTAL', '-']","[['-'], ['OBJECTIFICATION'], ['-']]",TRAIN-VIDEO_EN,0
7081327374557547818,220778,en,"why every dude become jeff bezos in front of women  face_with_tears_of_joy  how men act in front of women.  hey, bro. this is my girl, monica. i mean, how you doing? how you doing? my name is caleb. hey, bro. i'll tell you about how i got them course-sized seats at the lakers tonight. nah, but that's crazy because i got the same seats personally gifted from lebron. oh, that's dope. i'm probably going to skip the game anyway. i'm supposed to be going out to eat with him and drake after the game. oh, i got invited too. but i'm taking a private jet tonight to bali, so i ain't had time for all that. oh, i love bali. i got two properties out there. one next to jeff bezos, one next to leonardo dicaprio. leonardo, cool as hell. me and him always be racing on mclarens. oh, i love mclarens. too bad i had to switch it out for my new tesla truck. oh yeah, i was going to get one myself. too bad i bought a spaceship. oh, that spaceship cool. too bad i bought pluto's.",7081327374557547818.mp4,videos/7081327374557547818.mp4,https://www.tiktok.com/@banksnowitzki/video/7081327374557547818,"['Annotator_1', 'Annotator_5', 'Annotator_10']",3,"['F', 'M', 'F']","['UNKNOWN', 'YES', 'NO']","['UNKNOWN', 'DIRECT', '-']","[['UNKNOWN'], ['STEREOTYPING-DOMINANCE'], ['-']]",TRAIN-VIDEO_EN,0
7056817960547142958,220713,en,"cardi b  rapper, songwriter, scientist  microscope  test_tube  woman_scientist  cardi b's off-the-cuff video became a coronavirus anthem, and the images may be subject to copyright. in the video, cardi b is seen discussing her focus on appearance and how it affects her experience with temperature. a study published in the british journal of social psychology supports cardi's hypothesis, finding that women who focus more on their appearance feel less cold in less clothing. rapper chanel vargas also commented on the study, and the full paper can be found here.  cardi b, rapper, playboy creator, director in residence, scientist. that's right, the british journal of social psychology has confirmed cardi b's iconic statement that a ho does not get cold. through their study, when looking hot means not feeling cold evidence that self-objectification inhibits feelings of cold how does one test this theory the club the researchers ask women outside nightclubs how cold they felt and took anonymous photos of how much skin they had exposed. turns out that women that were wearing less clothes did not feel less cold because they thought they looked good. this is called objectification theory and it's basically women no longer feel like they're in their own bodies and they're looking at themselves from the outside externally. so when women are self-objectifying, they're less aware of how hungry they are, their heartbeat, and how cold they are. this happens to women more than men because women are socialized to internalize an outsider's view of themselves. cardi b deserves a nobel prize in psychology for being years ahead of the time on a ho never gets cold.",7056817960547142958.mp4,videos/7056817960547142958.mp4,https://www.tiktok.com/@ken/video/7056817960547142958,"['Annotator_1', 'Annotator_5']",2,"['F', 'M']","['YES', 'YES']","['DIRECT', 'DIRECT']","[['STEREOTYPING-DOMINANCE', 'OBJECTIFICATION'], ['OBJECTIFICATION']]",TRAIN-VIDEO_EN,1
7034349280114625838,220647,en,"hes been there from 3 to now, and im forever grateful for him  growing_heart  quinn's mom wanted me to meet her boyfriend one day. he came to me with the sweetest smile and told me he wanted to talk for a while. he said his name was tony, but his nickname was shoreline. quinn never promised me that we would always be together, but i never felt lonely when he was around. he was like a ray of sunshine on a cloudy day.  he came to me with the sweetest smile told me he was i promise that's what they call me i promise that i'll never be lonely and ever since that day usually hanging out with always on the run from captain hook",7034349280114625838.mp4,videos/7034349280114625838.mp4,https://www.tiktok.com/@kylee.quinn/video/7034349280114625838,"['Annotator_1', 'Annotator_5']",2,"['F', 'M']","['NO', 'NO']","['-', '-']","[['-'], ['-']]",TRAIN-VIDEO_EN,0
6940599842779516166,220319,en,"yes! the best safety advice my dad ever gave me was to just run and not stop. he told me to always be aware of my surroundings and to never let my guard down. this advice has stuck with me and has helped me stay safe in many situations.  okay, so again, i don't know how to stitch without the other person's music playing in the background. if you know how to do that, please help me. i'm struggling. but this girl posted a video and said, the best safety advice my dad gave me, and it was, a man will never ask a woman for help y'all when the ted bundy series dropped on netflix two years ago i remember being pissed because the media how it portrayed it during the time that it was going on and how people were taking it then was if these women could control themselves and weren't so attracted to ted, it would have never happened. please. child fucking please. look at that man. in what world? but literally all the cases it was him in a parking lot at a school or a doctor's office waiting for the nurses and teachers to get out and he would literally act injured and these women who so up wasn't because he was attractive they felt like he needed help so ladies if a man is trying to unalive himself in front of you that's between him and god walk the fuck away walk the",6940599842779516166.mp4,videos/6940599842779516166.mp4,https://www.tiktok.com/@andwhataboutitbby/video/6940599842779516166,"['Annotator_2', 'Annotator_6']",2,"['F', 'F']","['YES', 'YES']","['JUDGEMENTAL', 'JUDGEMENTAL']","[['STEREOTYPING-DOMINANCE'], ['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE', 'OBJECTIFICATION']]",TRAIN-VIDEO_EN,1
7095423419453295877,220821,en,"o no? works, studies, polite, no vices women  ~vo) nqn ys b v t 9 v d ~se  me gustaría... que tengamos una cita. no, no.",7095423419453295877.mp4,videos/7095423419453295877.mp4,https://www.tiktok.com/@keiilarodriguez__/video/7095423419453295877,"['Annotator_1', 'Annotator_5', 'Annotator_10']",3,"['F', 'M', 'F']","['YES', 'NO', 'NO']","['DIRECT', '-', '-']","[['STEREOTYPING-DOMINANCE'], ['-'], ['-']]",TRAIN-VIDEO_EN,0
7119936531002903850,220905,en,"with   i cant lol  face_with_tears_of_joy  women are often seen as beautiful and hard to catch, like butterflies. however, some women can be compared to mosquitoes - annoying and easy to smash.  do thank you.",7119936531002903850.mp4,videos/7119936531002903850.mp4,https://www.tiktok.com/@rockin_your.future.wifey/video/7119936531002903850,"['Annotator_2', 'Annotator_6']",2,"['F', 'F']","['YES', 'YES']","['DIRECT', 'DIRECT']","[['STEREOTYPING-DOMINANCE'], ['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE', 'MISOGYNY-NON-SEXUAL-VIOLENCE']]",TRAIN-VIDEO_EN,1
7098921983701962030,220832,en,"a joke pretending to be surprised he has other b*tches, but he's your other b*tch. おまかおまかおまかおまかおまかおまかおまか",7098921983701962030.mp4,videos/7098921983701962030.mp4,https://www.tiktok.com/@momobabess/video/7098921983701962030,"['Annotator_2', 'Annotator_6', 'Annotator_10']",3,"['F', 'F', 'F']","['NO', 'YES', 'NO']","['-', 'DIRECT', '-']","[['-'], ['OBJECTIFICATION'], ['-']]",TRAIN-VIDEO_EN,0
7126724996327820590,220938,en,"with  setting up your apartment for beginners  rolling_on_the_floor_laughing  men getting their first apartment can be an exciting and stressful experience. it's important to make your new place feel like home to reduce stress and improve your overall well-being. consider doing a part 2 for more tips and advice on making your first apartment a comfortable and welcoming space.  gentlemen if you're in your 20s just getting into your new place for the first time you need to act like you're in your 30s. let me explain why. when a woman comes to your place for the first time, she's judging everything you've got going on. and this is why. because she's looking at it, deciding how together your life is based on how together your place is. you ever wonder why women 20, 21, 22 years old are attracted to men in their 30s? maybe something to do with physical attraction, but usually has something to do with them having their shit together or some of them let me tell you some things you can do to make yourself appear that way when she goes to the bathroom for the first time she's going to look in your shower and definitely judge the type of shit you have in there. don't use 3-in-1s, shampoo, conditioner, body wash, three separate bottles. get a fucking hand towel, hang it right next to your sink. you don't need to be a clean freak. you need to be organized. have shit. have a place for everything. get a decorative towel. hang it from that bar on your stove. never use it. put some shit on your walls that have nothing to do with sports. get you a rug. really helps if all this is color coordinated. six pillows on your bed. not one, not two. trust me on that.",7126724996327820590.mp4,videos/7126724996327820590.mp4,https://www.tiktok.com/@mrbdavis2/video/7126724996327820590,"['Annotator_1', 'Annotator_5']",2,"['F', 'M']","['YES', 'YES']","['DIRECT', 'DIRECT']","[['STEREOTYPING-DOMINANCE'], ['STEREOTYPING-DOMINANCE']]",TRAIN-VIDEO_EN,1
6912674406053514502,220221,en,"difference of men vs women leaving relationships eyes  woman_gesturing_ok_medium_skin_tone  a man often leaves a woman for another woman, but a woman leaves a man for herself. tap the + if you agree.  a man usually leaves a woman for another woman. but a woman leaves a man for herself.",6912674406053514502.mp4,videos/6912674406053514502.mp4,https://www.tiktok.com/@katia_zakarian/video/6912674406053514502,"['Annotator_1', 'Annotator_5', 'Annotator_10']",3,"['F', 'M', 'F']","['NO', 'YES', 'NO']","['-', 'JUDGEMENTAL', '-']","[['-'], ['STEREOTYPING-DOMINANCE'], ['-']]",TRAIN-VIDEO_EN,0
6982332199714524422,220499,en,"how to make a confident entrance  sparkles  how to make a confident entrance when entering a room 

1. put away your phone  when you enter a room, resist the urge to immediately check your phone. this can make you appear distracted and uninterested in your surroundings.

2. take a moment to look around  instead of walking in with your head down, take a moment to look around the room. this will help you get a sense of the atmosphere and make you feel more comfortable.

3. walk purposefully  when you start walking, do so with a purpose. walk confidently but at a relaxed pace. this will make you appear more confident and in control.

4. make eye contact  as you enter the room, make eye contact with those around you. this will show that you are engaged and interested in the people and environment.

5. smile  a smile can go a long way in making a good first impression. it shows that you are friendly and approachable.

6. introduce yourself  if you are entering a room full of people you don't know, take the initiative to introduce yourself. this will help break the ice and make you feel more comfortable.

remember, making a confident entrance is all about projecting a positive and self-assured demeanor. by following these simple tips, you can make a great first impression when entering a room.  cause i don't wanna lose you cause i'm making, making you",6982332199714524422.mp4,videos/6982332199714524422.mp4,https://www.tiktok.com/@patricia.cnr/video/6982332199714524422,"['Annotator_1', 'Annotator_5', 'Annotator_10']",3,"['F', 'M', 'F']","['NO', 'UNKNOWN', 'NO']","['-', 'UNKNOWN', '-']","[['-'], ['UNKNOWN'], ['-']]",TRAIN-VIDEO_EN,0
6838370225344269574,220063,en,"he got up so quick rolling_on_the_floor_laughing aw noelle agcaoilio <kia h@ iale wu flc [cei9en d 'of course, you didn't eat the baby' yet.  babe, i'm craving chicken nuggets from mcdonald's. can you get me chicken nuggets? of course. babe, i was just kidding, babe. oh, okay. were you really going to go get me some of course",6838370225344269574.mp4,videos/6838370225344269574.mp4,https://www.tiktok.com/@noelleagcaoili/video/6838370225344269574,"['Annotator_2', 'Annotator_6']",2,"['F', 'F']","['NO', 'NO']","['-', '-']","[['-'], ['-']]",TRAIN-VIDEO_EN,0
6971676625335323910,220454,en,"did you know? 'under the hood' with laura the engine coolant is usually sealed and shouldn't need topping up. the recommended brake fluid change is every 2 years. oil should be checked and topped up regularly with castroloil. keep the fluid and washer fluid topped up.  just don't know anything that goes on under the bonnet and that's fine because i'm not a qualified mechanic i can tell you some basics though this is the engine couldn't usually part of a sealed unit shouldn't need topping up or changing here we have the brake fluid they recommend changing that every 24 months but if there are issues in between that probably a leak best to get it checked out we have the oil next that needs to be checked and topped up regularly as you should know by now you can check the levels using the dipstick then we have the washer fluid which should be topped up all the time because dead bugs on windscreens are gross. boom, you're done.",6971676625335323910.mp4,videos/6971676625335323910.mp4,https://www.tiktok.com/@drivingschooltv/video/6971676625335323910,"['Annotator_2', 'Annotator_6', 'Annotator_10']",3,"['F', 'F', 'F']","['YES', 'NO', 'NO']","['JUDGEMENTAL', '-', '-']","[['STEREOTYPING-DOMINANCE'], ['-'], ['-']]",TRAIN-VIDEO_EN,0
7052438211183791406,220700,en,"right next to the kitchen  skull  my house is sexist. the kids' office is cute and spacious. the his office is also spacious and nice. downstairs, next to the kitchen and coffee and tea station, is the her office, which is the size of a closet.  my house is so sexist this is the kid's office cute and pretty big this is the his office so spacious and nice then downstairs next to the kitchen and the coffee and tea station is the her office the size of a closet rude",7052438211183791406.mp4,videos/7052438211183791406.mp4,https://www.tiktok.com/@bismapar/video/7052438211183791406,"['Annotator_2', 'Annotator_6']",2,"['F', 'F']","['YES', 'YES']","['JUDGEMENTAL', 'JUDGEMENTAL']","[['IDEOLOGICAL-INEQUALITY'], ['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']]",TRAIN-VIDEO_EN,1
6969305849311268102,220442,en," have you noticed that when men come out as bi, people think they're gay with apprehension? but when most women come out as bi, people think they're straight and just looking for attention. both of these assumptions assume that everyone is only interested in men.  have you realized that when men come out as bi, most people think that they're gay with apprehension? and when most women come out as bi. most people think they're straight and looking for attention. and both of these realities assume that everyone's only into men",6969305849311268102.mp4,videos/6969305849311268102.mp4,https://www.tiktok.com/@sillymissallison/video/6969305849311268102,"['Annotator_1', 'Annotator_5', 'Annotator_10']",3,"['F', 'M', 'F']","['NO', 'YES', 'NO']","['-', 'JUDGEMENTAL', '-']","[['-'], ['STEREOTYPING-DOMINANCE'], ['-']]",TRAIN-VIDEO_EN,0
6881788225174686982,220145,en,"white feminism makes my neck itch living in a world where so many people rely on you and you don't have the rights that women deserve is really sucky. white feminists may acknowledge this, but they often fail to address the intersectionality of race and gender. women of color face both patriarchy and white supremacy, which affects their experiences and struggles. it's important to listen to and amplify the voices of feminists of color. as a woman, i also face racism and it affects the sexism that i experience. it's necessary to have a dialogue about both our experiences. women deserve rights, but we need to consider the experiences of all women, not just white women.  yeah, it's like really sucky to live in a world where you people rely on you so much and you just don't have rights, you know? women deserve to be treated better. yes! thank you! and honestly it sucks when you are being bogged down by both the patriarchy and the white supremacist values that built this country. did i ask you to talk? i just... god, i'm talking about women right now. but i am a woman. yeah, but i'm not talking about racism right now. but i'm a woman that faces racism as well and that racism affects the sexism that i face. yeah, okay, but i don't know what you're talking about. i know what i'm talking about. so i'm gonna keep talking about it i mean, that's fine to talk about your experience. i'm just saying, like, can we also bring in my experience as well? for what? ain't nobody listening to you. anyway, women deserve rights.",6881788225174686982.mp4,videos/6881788225174686982.mp4,https://www.tiktok.com/@jetthejem/video/6881788225174686982,"['Annotator_2', 'Annotator_6']",2,"['F', 'F']","['YES', 'YES']","['JUDGEMENTAL', 'JUDGEMENTAL']","[['IDEOLOGICAL-INEQUALITY'], ['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']]",TRAIN-VIDEO_EN,1
7014564598024064262,220597,en,"physics is fun! even better when it tastes good too first, realize that honey dippers serve a purpose. then, make sure to clean the text by removing any unnecessary repetitions. this will leave the text concise, clear, and easily understandable in english, while still containing all the important information.  i used to think honey dippers were like an inside joke by like movies or commercials or something like that, but it turns out there's actually a perfect reason for their design. they were invented in ancient china to keep honey from making a mess whenever you dip it out, as opposed to a spoon where it gets everywhere, with a honey dipper, the honey will stay between the crevices and as long as you keep rotating, the honey will not escape until you stop and you're ready to let it pour.",7014564598024064262.mp4,videos/7014564598024064262.mp4,https://www.tiktok.com/@teamthomasrealty/video/7014564598024064262,"['Annotator_2', 'Annotator_6']",2,"['F', 'F']","['NO', 'NO']","['-', '-']","[['-'], ['-']]",TRAIN-VIDEO_EN,0
7022589464782392581,220625,en,"ahhh...men  expressionless_face  interviewer  i was going to give you my shirt and shoes. are you trying to tell me to put some clothes on?  i was going to say i would give you my shirt and my shoes, but now that you've already done it, you don't want my shoes. are you trying to tell me to put some clothes on?",7022589464782392581.mp4,videos/7022589464782392581.mp4,https://www.tiktok.com/@yourariisource/video/7022589464782392581,"['Annotator_1', 'Annotator_5']",2,"['F', 'M']","['YES', 'YES']","['JUDGEMENTAL', 'JUDGEMENTAL']","[['OBJECTIFICATION'], ['STEREOTYPING-DOMINANCE']]",TRAIN-VIDEO_EN,1
6934372532040584449,220290,en, what is asexual?  bye.,6934372532040584449.mp4,videos/6934372532040584449.mp4,https://www.tiktok.com/@liam.anders/video/6934372532040584449,"['Annotator_2', 'Annotator_6']",2,"['F', 'F']","['NO', 'NO']","['-', '-']","[['-'], ['-']]",TRAIN-VIDEO_EN,0
